;stations_id;mess_datum;qn_3;fx;fm;qn_4;rsk;rskf;sdk;shk_tag;nm;vpm;pm;tmk;upm;txk;tnk;tgk;eor
22677;2667;2019-08-02 00:00:00+00:00;10;14.6;3.5;3;10.4;6;5.617;0;5.5;15.7;1003.38;19.3;72.71;26.8;12.2;11.8;eor
22678;2667;2019-08-03 00:00:00+00:00;10;8.7;4.1;3;0.0;6;6.85;0;5.0;16.1;1005.41;18.7;76.08;23.9;13.3;11.4;eor
22679;2667;2019-08-04 00:00:00+00:00;10;8.1;2.0;3;0.3;6;12.167;0;3.7;14.0;1003.91;20.6;62.21;28.1;10.6;9.0;eor
22680;2667;2019-08-05 00:00:00+00:00;10;11.0;3.5;3;0.5;6;6.633;0;6.9;15.5;999.73;22.9;56.63;27.6;17.9;17.0;eor
22681;2667;2019-08-06 00:00:00+00:00;10;8.7;2.2;3;17.2;6;2.5;0;7.0;16.3;999.02;20.8;68.38;26.1;16.8;16.0;eor
22682;2667;2019-08-07 00:00:00+00:00;10;16.1;3.2;3;10.3;6;3.9;0;5.5;16.1;997.17;19.3;74.54;25.4;14.7;13.3;eor
22683;2667;2019-08-08 00:00:00+00:00;10;6.9;2.1;3;0.1;6;6.55;0;5.0;15.8;1000.78;18.9;73.13;23.6;13.1;11.4;eor
22684;2667;2019-08-09 00:00:00+00:00;10;9.4;3.3;3;12.9;6;0.267;0;6.3;19.3;997.52;20.6;79.88;26.6;15.9;14.4;eor
22685;2667;2019-08-10 00:00:00+00:00;10;15.3;5.6;3;0.0;6;8.867;0;3.2;15.5;1000.67;21.2;63.04;27.3;15.7;13.6;eor
22686;2667;2019-08-11 00:00:00+00:00;10;8.7;3.0;3;0.0;6;6.317;0;4.2;12.5;1003.89;18.4;60.96;24.5;12.1;10.6;eor
22687;2667;2019-08-12 00:00:00+00:00;10;10.1;2.4;3;13.0;6;5.883;0;4.5;14.1;1004.1;16.1;77.88;23.5;12.6;11.0;eor
22688;2667;2019-08-13 00:00:00+00:00;10;13.7;3.2;3;0.0;6;4.8;0;5.7;12.4;1006.26;15.7;71.88;22.2;11.6;10.1;eor
22689;2667;2019-08-14 00:00:00+00:00;10;9.6;2.7;3;2.0;6;10.183;0;4.0;11.8;1005.75;16.9;64.79;24.3;7.3;6.0;eor
22690;2667;2019-08-15 00:00:00+00:00;10;17.7;4.1;3;3.9;6;1.95;0;6.8;15.9;1000.78;17.8;79.21;24.8;14.3;12.9;eor
22691;2667;2019-08-16 00:00:00+00:00;10;11.3;2.9;3;0.2;6;8.133;0;6.1;14.3;1004.46;18.6;68.75;23.5;13.5;12.3;eor
22692;2667;2019-08-17 00:00:00+00:00;10;10.5;4.2;3;5.2;6;0.0;0;7.7;16.4;998.18;18.8;76.17;21.6;16.6;15.6;eor
22693;2667;2019-08-18 00:00:00+00:00;10;12.5;2.9;3;5.1;6;0.517;0;7.3;18.0;996.38;17.6;89.42;22.8;14.0;13.0;eor
22694;2667;2019-08-19 00:00:00+00:00;10;11.8;3.1;3;0.0;0;8.883;0;3.6;12.6;1005.19;17.5;65.67;24.0;11.2;8.9;eor
22695;2667;2019-08-20 00:00:00+00:00;10;8.9;2.3;3;0.0;0;8.167;0;4.9;12.1;1011.63;16.3;68.33;22.3;9.9;7.6;eor
22696;2667;2019-08-21 00:00:00+00:00;10;10.1;1.9;3;0.0;0;10.533;0;2.8;11.7;1015.89;16.3;67.04;23.5;8.9;7.1;eor
22697;2667;2019-08-22 00:00:00+00:00;10;7.5;2.2;3;0.0;0;13.033;0;1.0;11.8;1013.93;18.4;59.96;26.6;7.5;6.7;eor
22698;2667;2019-08-23 00:00:00+00:00;10;5.8;1.9;3;0.0;0;12.8;0;1.4;13.1;1012.87;19.4;62.92;28.9;9.1;7.4;eor
22699;2667;2019-08-24 00:00:00+00:00;10;6.2;2.2;3;0.0;0;13.0;0;0.4;13.4;1008.9;21.4;57.38;30.4;10.4;8.6;eor
22700;2667;2019-08-25 00:00:00+00:00;10;6.2;1.6;3;0.0;0;11.017;0;1.8;17.8;1007.08;22.7;66.88;31.6;13.3;11.4;eor
22701;2667;2019-08-26 00:00:00+00:00;10;7.0;1.9;3;0.0;0;10.683;0;1.8;19.6;1005.97;23.8;69.96;33.2;15.9;14.5;eor
22702;2667;2019-08-27 00:00:00+00:00;10;13.4;2.6;3;0.0;0;8.95;0;1.9;18.8;1003.79;23.7;68.04;32.9;15.7;14.7;eor
22703;2667;2019-08-28 00:00:00+00:00;10;7.7;2.5;3;0.7;6;6.667;0;5.2;19.4;1003.0;23.5;69.63;30.5;15.7;14.9;eor
22704;2667;2019-08-29 00:00:00+00:00;10;7.7;2.6;3;0.0;0;6.017;0;5.5;18.3;1007.4;21.4;72.58;26.0;17.2;14.5;eor
22705;2667;2019-08-30 00:00:00+00:00;10;6.2;1.4;3;0.0;0;10.267;0;3.0;15.3;1010.36;20.2;67.46;27.1;12.6;11.3;eor
22706;2667;2019-08-31 00:00:00+00:00;10;10.1;3.5;3;1.2;6;11.25;0;2.3;16.2;1001.65;23.2;61.21;33.2;11.8;9.9;eor
22707;2667;2019-09-01 00:00:00+00:00;10;8.4;3.2;3;0.0;6;1.3;0;6.0;13.6;1003.57;17.2;69.5;20.8;11.3;8.9;eor
22708;2667;2019-09-02 00:00:00+00:00;10;8.4;2.3;3;0.0;0;10.7;0;2.0;10.1;1011.45;14.6;64.08;22.3;7.8;6.0;eor
22709;2667;2019-09-03 00:00:00+00:00;10;8.9;2.7;3;0.0;0;4.2;0;4.8;12.0;1012.2;15.3;69.42;20.2;7.8;5.0;eor
22710;2667;2019-09-04 00:00:00+00:00;10;14.6;3.3;3;1.5;6;5.583;0;5.5;13.9;1005.19;17.8;70.29;26.4;13.0;11.3;eor
22711;2667;2019-09-05 00:00:00+00:00;10;10.8;3.8;3;0.2;6;2.783;0;4.0;11.8;1008.72;13.5;76.83;18.6;7.7;5.6;eor
22712;2667;2019-09-06 00:00:00+00:00;10;7.4;2.1;3;3.3;6;10.683;0;4.5;9.7;1011.72;13.5;66.79;21.0;4.1;1.8;eor
22713;2667;2019-09-07 00:00:00+00:00;10;10.1;2.0;3;5.6;6;1.817;0;6.5;13.0;1007.24;13.1;86.63;18.6;9.5;8.5;eor
22714;2667;2019-09-08 00:00:00+00:00;10;8.1;2.0;3;6.3;6;0.6;0;6.9;12.8;1006.82;12.2;90.71;16.9;8.9;8.1;eor
22715;2667;2019-09-09 00:00:00+00:00;10;4.6;1.8;3;0.0;6;1.65;0;7.0;12.3;1004.11;12.9;83.71;17.1;9.3;8.8;eor
22716;2667;2019-09-10 00:00:00+00:00;10;6.2;1.9;3;0.0;0;10.017;0;1.3;10.6;1006.39;12.8;75.0;20.4;5.1;4.2;eor
22717;2667;2019-09-11 00:00:00+00:00;10;10.5;2.7;3;0.7;6;1.767;0;6.5;12.2;1011.23;14.0;77.33;22.0;6.7;4.6;eor
22718;2667;2019-09-12 00:00:00+00:00;10;9.3;2.8;3;0.4;6;4.8;0;5.2;16.1;1016.3;18.7;76.0;24.2;15.3;13.5;eor
22719;2667;2019-09-13 00:00:00+00:00;10;8.6;2.8;3;0.0;6;1.117;0;5.9;16.3;1020.05;17.8;80.04;21.0;13.7;11.8;eor
22720;2667;2019-09-14 00:00:00+00:00;10;5.1;1.5;3;0.0;0;11.267;0;2.1;11.7;1019.71;15.0;71.83;22.9;7.7;6.3;eor
22721;2667;2019-09-15 00:00:00+00:00;10;7.7;2.2;3;0.0;0;11.5;0;2.9;10.8;1012.03;15.9;64.92;25.2;6.3;4.9;eor
22722;2667;2019-09-16 00:00:00+00:00;10;9.8;2.4;3;0.5;6;0.033;0;7.8;13.9;1008.64;14.9;83.0;20.4;10.4;9.2;eor
22723;2667;2019-09-17 00:00:00+00:00;10;13.7;4.0;3;0.0;0;3.183;0;6.1;11.4;1009.95;13.8;73.33;19.0;5.9;3.3;eor
22724;2667;2019-09-18 00:00:00+00:00;10;9.3;2.3;3;0.0;0;8.1;0;3.0;8.9;1014.83;10.6;72.96;18.3;2.5;0.3;eor
22725;2667;2019-09-19 00:00:00+00:00;10;9.8;2.0;3;0.0;0;10.467;0;3.8;8.2;1018.06;9.9;71.33;17.6;2.7;0.3;eor
22726;2667;2019-09-20 00:00:00+00:00;10;6.2;2.2;3;0.0;0;10.85;0;3.3;7.9;1015.88;11.5;62.96;20.6;2.4;0.3;eor
22727;2667;2019-09-21 00:00:00+00:00;10;11.8;4.2;3;0.0;0;11.283;0;0.1;8.2;1007.01;16.0;47.79;24.5;4.8;3.3;eor
22728;2667;2019-09-22 00:00:00+00:00;10;10.1;3.5;3;4.7;6;6.733;0;4.8;12.6;998.63;19.1;56.96;27.1;7.5;6.0;eor
22729;2667;2019-09-23 00:00:00+00:00;10;7.2;2.0;3;0.2;6;0.517;0;6.5;14.9;1003.15;15.8;83.75;20.3;11.6;10.4;eor
22730;2667;2019-09-24 00:00:00+00:00;10;8.7;3.4;3;3.5;6;1.75;0;6.3;13.4;999.07;14.8;80.83;19.7;9.7;8.2;eor
22731;2667;2019-09-25 00:00:00+00:00;10;11.1;3.1;3;0.8;6;2.417;0;7.3;14.4;995.23;15.6;82.08;19.8;12.3;11.1;eor
22732;2667;2019-09-26 00:00:00+00:00;10;8.2;3.2;3;8.6;6;0.0;0;7.8;16.7;997.96;16.1;90.79;18.0;13.5;12.4;eor
22733;2667;2019-09-27 00:00:00+00:00;10;11.7;3.7;3;0.1;6;4.883;0;5.7;14.0;998.32;16.1;77.92;21.4;12.7;11.3;eor
22734;2667;2019-09-28 00:00:00+00:00;10;19.0;5.0;3;0.1;6;0.45;0;6.7;13.0;1000.99;15.4;74.75;18.1;11.5;10.3;eor
22735;2667;2019-09-29 00:00:00+00:00;10;18.2;5.4;3;3.1;6;0.15;0;7.3;13.9;992.04;16.1;75.25;18.1;13.7;12.9;eor
22736;2667;2019-09-30 00:00:00+00:00;10;15.9;5.8;3;0.4;6;2.117;0;7.0;12.3;997.81;15.3;70.96;18.2;13.3;12.1;eor
22737;2667;2019-10-01 00:00:00+00:00;10;17.5;3.4;3;16.1;6;0.05;0;7.4;15.4;991.3;15.2;88.71;18.0;13.1;12.4;eor
22738;2667;2019-10-02 00:00:00+00:00;10;11.5;4.4;3;0.1;6;3.517;0;6.1;10.6;998.53;11.2;79.54;14.7;8.4;6.0;eor
22739;2667;2019-10-03 00:00:00+00:00;10;7.5;2.4;3;1.5;6;0.05;0;7.0;10.6;1005.93;10.2;84.96;13.0;6.9;4.7;eor
22740;2667;2019-10-04 00:00:00+00:00;10;10.5;4.0;3;8.7;6;0.0;0;7.8;11.3;995.36;10.7;86.96;13.4;8.2;7.9;eor
22741;2667;2019-10-05 00:00:00+00:00;10;8.2;2.9;3;0.0;0;1.2;0;7.3;10.0;1003.28;9.9;82.13;13.1;7.4;6.3;eor
22742;2667;2019-10-06 00:00:00+00:00;10;9.8;4.4;3;15.3;6;0.0;0;7.9;9.7;1001.88;8.5;87.25;9.1;7.8;7.2;eor
22743;2667;2019-10-07 00:00:00+00:00;10;8.2;3.6;3;6.1;6;0.117;0;7.9;10.6;1005.15;10.1;85.88;12.3;8.0;7.6;eor
22744;2667;2019-10-08 00:00:00+00:00;10;10.1;2.8;3;7.5;6;0.0;0;7.0;13.5;997.7;12.3;93.96;14.3;10.0;8.1;eor
22745;2667;2019-10-09 00:00:00+00:00;10;10.8;3.8;3;1.5;6;0.95;0;6.1;11.0;996.85;11.7;80.17;15.0;8.5;6.9;eor
22746;2667;2019-10-10 00:00:00+00:00;10;12.3;4.3;3;0.0;0;4.517;0;4.5;10.4;1001.84;11.7;76.42;16.8;8.8;6.8;eor
22747;2667;2019-10-11 00:00:00+00:00;10;12.3;4.5;3;0.0;0;0.183;0;7.0;12.2;1002.72;14.0;75.92;17.1;8.6;7.2;eor
22748;2667;2019-10-12 00:00:00+00:00;10;10.3;3.4;3;0.0;6;5.017;0;3.6;13.7;999.77;16.1;74.96;19.8;11.5;10.1;eor
22749;2667;2019-10-13 00:00:00+00:00;10;12.3;4.3;3;0.7;6;3.717;0;4.0;16.6;998.96;19.4;74.75;24.6;14.8;13.4;eor
22750;2667;2019-10-14 00:00:00+00:00;10;10.1;3.5;3;0.0;0;8.25;0;5.0;15.5;999.47;18.8;72.88;23.6;13.0;12.4;eor
22751;2667;2019-10-15 00:00:00+00:00;10;8.2;2.3;3;13.9;6;0.517;0;6.3;14.6;995.7;15.7;82.46;18.5;11.9;11.5;eor
22752;2667;2019-10-16 00:00:00+00:00;10;11.0;3.5;3;7.2;6;1.033;0;7.1;13.2;998.96;12.9;88.46;15.1;10.9;10.2;eor
22753;2667;2019-10-17 00:00:00+00:00;10;9.8;3.5;3;1.9;6;0.5;0;6.8;14.2;999.06;14.5;86.17;18.7;12.0;10.2;eor
22754;2667;2019-10-18 00:00:00+00:00;10;18.0;4.5;3;2.9;6;2.033;0;5.5;11.5;997.04;12.7;78.25;16.8;9.4;8.0;eor
22755;2667;2019-10-19 00:00:00+00:00;10;12.0;3.5;3;3.9;6;0.0;0;7.4;12.4;995.21;12.5;85.42;15.5;9.9;9.1;eor
22756;2667;2019-10-20 00:00:00+00:00;10;5.7;1.7;3;17.5;6;0.0;0;7.6;14.0;996.5;12.4;96.54;14.2;11.2;10.4;eor
22757;2667;2019-10-21 00:00:00+00:00;10;9.9;3.2;3;0.0;0;3.583;0;6.1;12.8;1005.18;13.7;81.58;17.8;9.8;8.0;eor
22758;2667;2019-10-22 00:00:00+00:00;10;6.7;1.9;3;0.0;0;2.867;0;6.3;11.1;1012.08;11.0;85.29;15.1;8.2;6.4;eor
22759;2667;2019-10-23 00:00:00+00:00;10;10.1;2.9;3;0.0;0;7.133;0;5.3;12.4;1003.53;12.2;87.0;16.0;7.0;6.2;eor
22760;2667;2019-10-24 00:00:00+00:00;10;8.2;3.4;3;0.0;0;3.467;0;5.9;13.2;998.25;14.8;78.83;20.2;10.6;9.1;eor
22761;2667;2019-10-25 00:00:00+00:00;10;9.6;3.7;3;0.0;0;6.483;0;6.3;11.7;1007.37;14.1;73.25;17.7;10.6;8.9;eor
22762;2667;2019-10-26 00:00:00+00:00;10;11.1;4.0;3;0.9;6;5.733;0;5.8;12.6;1004.46;15.3;73.08;20.8;11.9;10.3;eor
22763;2667;2019-10-27 00:00:00+00:00;10;12.3;3.2;3;1.3;6;0.0;0;5.9;10.2;1008.27;10.0;82.88;17.4;2.9;1.1;eor
22764;2667;2019-10-28 00:00:00+00:00;10;4.1;2.0;3;0.0;0;1.95;0;5.0;8.0;1011.82;4.3;95.67;8.9;-0.2;-1.8;eor
22765;2667;2019-10-29 00:00:00+00:00;10;6.2;1.6;3;0.0;0;2.667;0;4.4;8.1;1012.72;6.3;85.88;12.0;3.4;1.4;eor
22766;2667;2019-10-30 00:00:00+00:00;10;8.1;2.2;3;0.0;0;2.65;0;2.7;6.3;1014.86;3.7;80.42;9.3;-2.2;-3.4;eor
22767;2667;2019-10-31 00:00:00+00:00;10;8.7;2.7;3;0.0;6;8.133;0;1.3;5.8;1010.47;4.1;72.88;11.0;-2.9;-4.7;eor
22768;2667;2019-11-01 00:00:00+00:00;10;8.9;4.5;3;7.5;6;0.0;0;6.8;8.9;996.29;6.8;88.08;11.5;1.1;-2.0;eor
22769;2667;2019-11-02 00:00:00+00:00;10;12.9;4.4;3;4.1;6;0.25;0;6.9;12.3;980.65;13.5;79.83;16.0;11.3;10.2;eor
22770;2667;2019-11-03 00:00:00+00:00;10;8.9;3.8;3;0.9;6;0.1;0;7.5;11.6;974.8;12.2;81.54;14.8;9.9;9.0;eor
22771;2667;2019-11-04 00:00:00+00:00;10;8.1;3.0;3;7.7;6;1.283;0;6.1;10.8;978.37;10.1;87.63;12.7;7.7;6.3;eor
22772;2667;2019-11-05 00:00:00+00:00;10;8.6;2.2;3;1.8;6;2.1;0;7.2;10.4;985.16;9.1;90.04;12.7;7.0;5.1;eor
22773;2667;2019-11-06 00:00:00+00:00;10;6.2;1.7;3;3.8;6;0.0;0;7.7;10.3;990.52;8.1;94.83;9.7;7.0;6.5;eor
22774;2667;2019-11-07 00:00:00+00:00;10;13.5;4.0;3;0.3;6;0.167;0;5.5;9.2;988.48;7.7;87.04;9.9;3.9;1.1;eor
22775;2667;2019-11-08 00:00:00+00:00;10;5.7;1.9;3;0.3;6;1.517;0;4.9;7.8;994.53;5.5;87.08;10.0;1.4;-0.6;eor
22776;2667;2019-11-09 00:00:00+00:00;10;6.2;2.1;3;0.5;6;1.267;0;5.2;7.5;997.0;4.6;88.17;8.7;1.4;-0.7;eor
22777;2667;2019-11-10 00:00:00+00:00;10;6.7;2.5;3;0.0;0;7.8;0;2.5;6.6;1000.89;2.7;88.88;7.6;-2.0;-3.8;eor
22778;2667;2019-11-11 00:00:00+00:00;10;10.5;4.7;3;2.0;6;0.0;0;7.2;7.2;996.18;4.6;85.33;6.8;2.9;2.0;eor
22779;2667;2019-11-12 00:00:00+00:00;10;11.3;4.2;3;1.8;6;0.083;0;4.3;7.0;991.05;4.4;83.58;7.6;0.8;-0.9;eor
22780;2667;2019-11-13 00:00:00+00:00;10;7.9;3.7;3;0.0;6;0.0;0;6.2;7.1;990.27;4.9;82.17;7.6;0.9;-1.3;eor
22781;2667;2019-11-14 00:00:00+00:00;10;11.5;4.1;3;0.0;0;0.283;0;6.7;6.8;990.48;5.7;74.67;9.2;0.4;-1.3;eor
22782;2667;2019-11-15 00:00:00+00:00;10;6.7;2.3;3;0.0;0;0.267;0;7.7;6.5;989.39;4.1;79.96;7.2;-0.4;-1.0;eor
22783;2667;2019-11-16 00:00:00+00:00;10;5.7;2.5;3;0.0;0;5.917;0;4.0;6.6;997.05;4.1;81.75;8.1;-0.9;-2.2;eor
22784;2667;2019-11-17 00:00:00+00:00;10;9.6;2.6;3;13.1;6;0.0;0;5.7;6.8;997.96;2.3;94.04;4.4;-2.3;-3.3;eor
22785;2667;2019-11-18 00:00:00+00:00;10;7.9;3.0;3;20.4;6;0.0;0;8.0;7.9;995.41;4.2;96.46;6.3;3.3;3.1;eor
22786;2667;2019-11-19 00:00:00+00:00;10;7.0;2.4;3;6.2;6;0.133;0;6.0;7.4;1004.92;3.6;93.08;6.4;-1.1;-3.0;eor
22787;2667;2019-11-20 00:00:00+00:00;10;7.7;2.3;3;0.0;0;3.3;0;4.5;6.3;1005.43;2.4;87.0;6.3;-2.1;-3.9;eor
22788;2667;2019-11-21 00:00:00+00:00;10;7.7;3.1;3;0.1;6;1.767;0;6.0;6.5;997.58;2.6;87.33;6.9;-3.3;-4.7;eor
22789;2667;2019-11-22 00:00:00+00:00;10;10.8;5.1;3;0.3;6;2.733;0;6.6;7.6;994.28;5.6;83.29;8.2;3.1;1.4;eor
22790;2667;2019-11-23 00:00:00+00:00;10;9.3;3.7;3;0.0;0;3.633;0;5.6;7.4;987.74;7.0;74.83;13.5;0.7;-0.4;eor
22791;2667;2019-11-24 00:00:00+00:00;10;3.6;1.7;3;0.0;0;4.317;0;5.8;8.0;994.88;6.3;84.29;11.8;2.2;0.6;eor
22792;2667;2019-11-25 00:00:00+00:00;10;5.8;2.7;3;0.3;6;0.0;0;7.3;8.4;997.86;6.2;88.67;8.7;2.4;0.6;eor
22793;2667;2019-11-26 00:00:00+00:00;10;7.7;3.9;3;0.2;6;0.0;0;7.5;10.1;992.88;9.2;86.38;11.3;5.9;4.5;eor
22794;2667;2019-11-27 00:00:00+00:00;10;12.9;5.7;3;0.0;6;0.033;0;7.7;10.2;980.78;11.0;77.58;12.9;9.5;8.4;eor
22795;2667;2019-11-28 00:00:00+00:00;10;12.3;5.8;3;7.2;6;0.033;0;7.7;10.0;982.25;10.3;79.96;11.5;8.7;8.2;eor
22796;2667;2019-11-29 00:00:00+00:00;10;9.8;3.4;3;0.0;0;3.033;0;5.6;7.6;998.89;6.3;79.71;8.7;2.0;-1.2;eor
22797;2667;2019-11-30 00:00:00+00:00;10;5.7;2.2;3;0.0;0;4.3;0;2.7;6.0;1011.42;0.9;92.25;5.0;-2.8;-4.5;eor
22798;2667;2019-12-01 00:00:00+00:00;10;7.2;2.9;3;0.0;0;0.0;0;7.4;5.4;1008.35;2.1;77.17;4.2;-1.3;-3.9;eor
22799;2667;2019-12-02 00:00:00+00:00;10;4.1;1.2;3;1.4;6;0.0;0;7.0;6.7;1014.42;2.0;93.25;5.1;-2.3;-5.3;eor
22800;2667;2019-12-03 00:00:00+00:00;10;3.6;1.4;3;0.2;6;0.0;0;7.5;8.7;1016.39;5.8;94.75;7.1;3.2;0.1;eor
22801;2667;2019-12-04 00:00:00+00:00;10;6.7;2.8;3;0.0;0;6.183;0;1.3;6.3;1010.96;2.6;85.71;6.9;-1.7;-3.1;eor
22802;2667;2019-12-05 00:00:00+00:00;10;5.3;2.2;3;0.0;0;4.967;0;2.5;5.2;1009.04;0.3;84.21;5.3;-4.2;-6.6;eor
22803;2667;2019-12-06 00:00:00+00:00;10;11.3;4.8;3;11.5;6;0.0;0;7.0;6.7;1001.03;3.0;86.58;8.4;-1.7;-2.8;eor
22804;2667;2019-12-07 00:00:00+00:00;10;9.8;4.2;3;0.0;6;0.0;0;7.6;9.0;1001.55;8.8;79.71;9.6;7.8;6.6;eor
22805;2667;2019-12-08 00:00:00+00:00;10;15.4;5.2;3;2.4;6;0.0;0;6.6;8.9;993.55;9.5;74.38;11.9;6.5;3.5;eor
22806;2667;2019-12-09 00:00:00+00:00;10;16.6;5.2;3;6.3;6;0.0;0;5.5;7.7;992.24;6.4;79.83;8.2;2.7;0.4;eor
22807;2667;2019-12-10 00:00:00+00:00;10;9.9;3.5;3;10.7;6;5.05;0;4.3;6.2;1011.05;3.6;79.38;7.0;-0.5;-2.1;eor
22808;2667;2019-12-11 00:00:00+00:00;10;8.2;3.6;3;6.0;6;0.0;0;7.8;7.3;997.55;3.5;92.58;4.1;3.0;1.6;eor
22809;2667;2019-12-12 00:00:00+00:00;10;12.2;4.3;3;0.2;6;2.8;0;5.7;6.5;987.8;4.1;79.5;6.9;2.6;0.4;eor
22810;2667;2019-12-13 00:00:00+00:00;10;13.9;5.4;3;11.4;6;0.0;0;7.4;7.0;968.94;3.9;86.04;6.6;2.3;1.3;eor
22811;2667;2019-12-14 00:00:00+00:00;10;19.2;5.9;3;2.2;6;0.4;0;6.5;7.4;980.6;6.0;78.88;8.2;4.2;2.9;eor
22812;2667;2019-12-15 00:00:00+00:00;10;15.3;4.7;3;1.3;6;3.633;0;6.0;7.6;990.44;7.6;72.92;11.4;3.4;-0.1;eor
22813;2667;2019-12-16 00:00:00+00:00;10;9.3;3.3;3;3.1;6;0.0;0;7.5;9.9;994.27;8.5;88.33;10.9;5.5;4.4;eor
22814;2667;2019-12-17 00:00:00+00:00;10;11.1;4.3;3;2.0;6;1.933;0;7.0;10.1;991.75;13.0;68.0;16.0;8.7;6.8;eor
22815;2667;2019-12-18 00:00:00+00:00;10;9.8;3.1;3;0.0;0;5.6;0;3.8;8.8;1003.72;8.5;79.88;11.0;5.9;3.3;eor
22816;2667;2019-12-19 00:00:00+00:00;10;11.7;6.8;3;0.0;0;6.233;0;2.6;9.3;998.33;10.5;73.5;14.2;7.7;6.1;eor
22817;2667;2019-12-20 00:00:00+00:00;10;15.1;6.5;3;0.0;6;0.0;0;6.8;8.9;980.21;9.6;73.71;11.8;5.8;3.9;eor
22818;2667;2019-12-21 00:00:00+00:00;10;12.9;4.7;3;1.0;6;3.05;0;4.6;7.8;979.2;7.5;75.58;10.2;4.0;1.3;eor
22819;2667;2019-12-22 00:00:00+00:00;10;12.7;5.3;3;2.8;6;0.15;0;7.3;9.0;974.71;8.2;82.17;11.4;6.2;5.1;eor
22820;2667;2019-12-23 00:00:00+00:00;10;9.9;4.0;3;1.2;6;0.033;0;7.0;8.8;995.25;7.8;83.67;9.0;5.9;3.9;eor
22821;2667;2019-12-24 00:00:00+00:00;10;15.8;4.6;3;9.5;6;0.233;0;7.1;8.7;999.47;7.7;82.17;11.2;4.4;2.8;eor
22822;2667;2019-12-25 00:00:00+00:00;10;11.8;3.8;3;0.7;6;0.0;0;7.5;9.4;1007.52;7.4;90.79;9.2;5.9;5.3;eor
22823;2667;2019-12-26 00:00:00+00:00;10;6.0;2.3;3;0.9;6;0.167;0;7.1;8.0;1012.0;5.4;89.83;6.4;3.8;2.4;eor
22824;2667;2019-12-27 00:00:00+00:00;10;7.7;2.9;3;0.0;0;0.0;0;6.9;7.3;1015.93;4.4;87.33;6.2;1.3;-2.1;eor
22825;2667;2019-12-28 00:00:00+00:00;10;7.2;2.9;3;0.0;0;2.933;0;5.1;5.2;1027.85;0.7;81.71;3.4;-3.2;-5.3;eor
22826;2667;2019-12-29 00:00:00+00:00;10;7.5;3.8;3;0.0;0;0.667;0;4.9;4.7;1025.85;1.3;69.88;3.8;-1.1;-4.0;eor
22827;2667;2019-12-30 00:00:00+00:00;10;6.7;3.3;3;0.0;0;6.1;0;1.8;4.1;1019.9;3.9;51.79;10.1;-2.2;-4.4;eor
22828;2667;2019-12-31 00:00:00+00:00;10;4.6;1.8;3;0.0;6;0.45;0;5.1;5.7;1021.41;1.1;85.21;5.2;-2.8;-4.7;eor
22829;2667;2020-01-01 00:00:00+00:00;10;9.3;4.1;3;0.0;0;2.517;0;2.3;5.7;1020.75;1.1;85.75;3.4;-1.0;-3.6;eor
22830;2667;2020-01-02 00:00:00+00:00;10;8.2;3.5;3;0.0;6;0.8;0;6.1;6.1;1015.15;1.8;87.04;5.3;-2.3;-4.0;eor
22831;2667;2020-01-03 00:00:00+00:00;10;14.9;5.6;3;2.4;6;0.0;0;7.5;9.0;1008.91;7.8;84.25;10.2;4.2;2.1;eor
22832;2667;2020-01-04 00:00:00+00:00;10;11.1;4.1;3;2.0;6;0.0;0;6.7;7.8;1018.27;5.3;87.08;7.1;2.2;-0.3;eor
22833;2667;2020-01-05 00:00:00+00:00;10;5.8;2.3;3;0.0;0;0.0;0;8.0;8.0;1022.77;6.2;84.54;7.2;5.4;4.6;eor
22834;2667;2020-01-06 00:00:00+00:00;10;7.7;3.7;3;1.7;6;5.25;0;4.9;6.2;1015.09;4.9;71.88;7.6;0.9;-1.2;eor
22835;2667;2020-01-07 00:00:00+00:00;10;6.9;2.4;3;0.1;6;0.15;0;6.5;7.9;1014.63;5.7;86.04;8.7;1.9;1.1;eor
22836;2667;2020-01-08 00:00:00+00:00;10;9.8;3.9;3;4.8;6;0.0;0;7.5;9.4;1012.75;8.7;83.21;10.8;5.5;4.0;eor
22837;2667;2020-01-09 00:00:00+00:00;10;9.8;3.9;3;10.9;6;0.0;0;7.7;11.8;1003.65;10.7;91.75;12.6;9.4;8.7;eor
22838;2667;2020-01-10 00:00:00+00:00;10;12.0;3.8;3;2.9;6;0.0;0;6.5;9.1;1007.63;7.5;87.17;10.8;2.0;-0.9;eor
22839;2667;2020-01-11 00:00:00+00:00;10;7.4;2.7;3;0.0;6;0.917;0;5.9;6.7;1019.54;3.7;84.63;7.1;0.7;-2.1;eor
22840;2667;2020-01-12 00:00:00+00:00;10;10.3;4.4;3;0.0;6;2.567;0;5.8;7.0;1012.2;4.5;82.0;7.7;0.3;-0.9;eor
22841;2667;2020-01-13 00:00:00+00:00;10;13.4;4.2;3;0.0;6;1.733;0;6.3;8.0;1006.63;6.5;82.21;9.5;3.2;1.3;eor
22842;2667;2020-01-14 00:00:00+00:00;10;15.3;7.2;3;0.0;6;0.0;0;7.2;8.6;998.01;10.5;67.67;12.5;8.2;7.5;eor
22843;2667;2020-01-15 00:00:00+00:00;10;14.2;5.9;3;0.0;6;1.95;0;6.6;8.9;1003.13;11.7;64.71;13.8;8.3;6.6;eor
